date,bias,orb_high,orb_low,entry,side,stop_loss,take_profit,exit_price,exit_reason,pnl,equity
2026-03-23,SHORT,659.52,656.22,656.21,sell,659.52,649.59,659.52,stop_loss,-1062.51,105347.53
2026-03-24,SHORT,653.03,649.92,,,,,,no_trade,0.0,105347.53
2026-03-25,SHORT,660.83,658.66,658.65,sell,660.83,654.29,654.29,take_profit,2105.88,107453.41
2026-03-26,SHORT,652.88,650.73,650.72,sell,652.88,646.4,647.28,eod_close,1709.68,109163.09
2026-03-27,SHORT,642.61,639.81,639.8,sell,642.61,634.18,635.27,eod_close,1757.64,110920.73
2026-03-30,SHORT,640.28,636.82,636.81,sell,640.28,629.87,631.62,eod_close,1655.61,112576.34
2026-03-31,SHORT,640.5,638.41,638.4,sell,640.5,634.2,640.5,stop_loss,-1125.6,111450.74
2026-04-01,SHORT,656.02,653.38,653.38,sell,656.02,648.09,656.02,stop_loss,-1113.54,110337.2
2026-04-02,SHORT,647.42,645.13,,,,,,no_trade,0.0,110337.2
2026-04-06,FLAT,,,,,,,,flat_bias,0.0,110337.2
2026-04-07,FLAT,,,,,,,,flat_bias,0.0,110337.2
2026-04-08,FLAT,,,,,,,,flat_bias,0.0,110337.2
2026-04-09,LONG,675.77,674.46,675.78,buy,674.46,678.42,678.42,take_profit,2204.4,112541.6
2026-04-10,LONG,681.91,680.52,681.92,buy,680.52,684.73,680.52,stop_loss,-1125.4,111416.2
2026-04-13,LONG,677.86,676.67,677.87,buy,676.67,680.27,680.27,take_profit,2227.2,113643.4
2026-04-14,LONG,689.97,687.72,689.98,buy,687.72,694.5,692.86,eod_close,1448.27,115091.67
2026-04-15,LONG,696.33,694.3,696.34,buy,694.3,700.42,699.55,eod_close,1810.44,116902.11
2026-04-16,LONG,701.19,700.15,701.2,buy,700.15,703.29,700.15,stop_loss,-1173.9,115728.21
2026-04-17,LONG,707.57,706.0,707.58,buy,706.0,710.74,710.74,take_profit,2313.12,118041.33
2026-04-20,LONG,709.36,708.31,709.37,buy,708.31,711.49,708.31,stop_loss,-1179.78,116861.55
2026-04-21,LONG,710.36,708.76,710.37,buy,708.76,713.59,708.76,stop_loss,-1167.25,115694.3
2026-04-22,LONG,709.29,708.23,709.3,buy,708.23,711.44,709.38,eod_close,86.48,115780.78
2026-04-23,LONG,710.58,709.3,710.59,buy,709.3,713.16,709.3,stop_loss,-1157.79,114622.99
2026-04-24,LONG,711.12,709.56,711.13,buy,709.56,714.27,714.27,take_profit,2292.2,116915.19
2026-04-27,LONG,714.39,712.87,714.4,buy,712.87,717.47,712.87,stop_loss,-1168.13,115747.06
2026-04-28,LONG,712.88,710.8,,,,,,no_trade,0.0,115747.06
2026-04-29,LONG,711.02,709.96,711.03,buy,709.96,713.18,709.96,stop_loss,-1151.32,114595.74
2026-04-30,LONG,714.67,711.47,714.68,buy,711.47,721.11,718.6,eod_close,1393.74,115989.48
2026-05-01,LONG,722.61,720.77,722.62,buy,720.77,726.32,721.14,eod_close,-926.48,115063.0
2026-05-04,LONG,720.31,719.3,720.32,buy,719.3,722.35,719.3,stop_loss,-1155.66,113907.34
2026-05-05,LONG,722.46,721.58,722.47,buy,721.58,724.25,724.25,take_profit,2276.62,116183.96
2026-05-06,LONG,729.53,727.82,729.54,buy,727.82,732.98,732.98,take_profit,2322.0,118505.96
2026-05-07,LONG,735.07,734.17,735.08,buy,734.17,736.9,734.17,stop_loss,-1184.82,117321.14
2026-05-08,LONG,735.45,734.6,735.46,buy,734.6,737.18,737.18,take_profit,2346.08,119667.22
2026-05-11,LONG,738.38,736.52,738.39,buy,736.52,742.14,738.52,eod_close,79.75,119746.97
2026-05-12,LONG,737.18,735.53,,,,,,no_trade,0.0,119746.97
2026-05-13,LONG,738.41,736.55,738.42,buy,736.55,742.16,742.16,take_profit,2393.6,122140.57
2026-05-14,LONG,745.61,743.6,745.62,buy,743.6,749.64,748.57,eod_close,1790.73,123931.3
2026-05-15,LONG,741.9,738.66,741.91,buy,738.66,748.41,741.38,eod_close,-201.93,123729.37
2026-05-18,LONG,740.05,738.02,740.06,buy,738.02,744.14,738.02,stop_loss,-1236.24,122493.13
2026-05-19,LONG,735.66,733.48,735.67,buy,733.48,740.05,733.48,stop_loss,-1224.21,121268.92
2026-05-20,LONG,736.12,734.32,736.13,buy,734.32,739.75,734.32,stop_loss,-1210.89,120058.03
2026-05-21,LONG,738.57,737.51,738.58,buy,737.51,740.72,737.51,stop_loss,-1200.54,118857.49
2026-05-22,LONG,748.09,745.76,748.1,buy,745.76,752.78,747.12,eod_close,-496.86,118360.63
2026-05-26,LONG,750.68,749.16,750.69,buy,749.16,753.75,749.16,stop_loss,-1182.69,117177.94
2026-05-27,LONG,751.25,749.24,751.26,buy,749.24,755.3,749.24,stop_loss,-1171.6,116006.34
2026-05-28,LONG,750.36,749.25,750.37,buy,749.25,752.61,752.61,take_profit,2318.4,118324.74
2026-05-29,LONG,757.38,755.57,757.39,buy,755.57,761.03,755.57,stop_loss,-1183.0,117141.74
2026-06-01,LONG,756.59,754.74,756.6,buy,754.74,760.32,759.42,eod_close,1773.78,118915.52
2026-06-02,LONG,757.71,756.75,757.72,buy,756.75,759.66,759.66,take_profit,2376.5,121292.02
2026-06-03,LONG,758.79,756.48,,,,,,no_trade,0.0,121292.02
2026-06-04,LONG,753.37,751.47,753.38,buy,751.47,757.2,757.2,take_profit,2425.7,123717.72
2026-06-05,LONG,752.8,750.28,,,,,,no_trade,0.0,123717.72
2026-06-08,FLAT,,,,,,,,flat_bias,0.0,123717.72
2026-06-09,FLAT,,,,,,,,flat_bias,0.0,123717.72
2026-06-10,FLAT,,,,,,,,flat_bias,0.0,123717.72
2026-06-11,FLAT,,,,,,,,flat_bias,0.0,123717.72
2026-06-12,FLAT,,,,,,,,flat_bias,0.0,123717.72
2026-06-15,LONG,753.44,751.78,753.45,buy,751.78,756.79,754.81,eod_close,1006.4,124724.12
2026-06-16,LONG,755.37,754.27,755.38,buy,754.27,757.6,754.27,stop_loss,-1246.53,123477.59
2026-06-17,LONG,751.52,750.17,751.53,buy,750.17,754.26,750.17,stop_loss,-1233.96,122243.63
2026-06-18,FLAT,,,,,,,,flat_bias,0.0,122243.63
2026-06-22,LONG,749.89,747.57,749.9,buy,747.57,754.56,747.57,stop_loss,-1220.92,121022.71
2026-06-23,LONG,735.35,732.3,735.36,buy,732.3,741.48,734.1,eod_close,-497.7,120525.01
2026-06-24,FLAT,,,,,,,,flat_bias,0.0,120525.01
2026-06-25,FLAT,,,,,,,,flat_bias,0.0,120525.01
2026-06-26,FLAT,,,,,,,,flat_bias,0.0,120525.01
2026-06-29,FLAT,,,,,,,,flat_bias,0.0,120525.01
2026-06-30,LONG,742.29,740.9,742.3,buy,740.9,745.11,745.11,take_profit,2403.89,122928.9
2026-07-01,LONG,745.12,742.38,745.13,buy,742.38,750.63,746.92,eod_close,797.89,123726.79
2026-07-02,LONG,750.21,747.12,750.22,buy,747.12,756.42,748.14,eod_close,-829.92,122896.87
